44975 1408 8 4
44976 1408 9 1
44977 1408 9 2
44978 1408 9 3
44979 1408 9 4
44980 1408 10 1
44981 1408 10 2
44982 1408 10 3
44983 1408 10 4
44984 1408 11 1
44985 1408 11 2
44986 1408 11 3
44987 1408 11 4
44988 1408 12 1
44989 1408 12 2
44990 1408 12 3
44991 1408 12 4
44992 1408 13 1
44993 1408 13 2
44994 1408 13 3
44995 1408 13 4
44996 1408 14 1
44997 1408 14 2
44998 1408 14 3
44999 1408 14 4
45000 1408 15 1
45001 1408 15 2
45002 1408 15 3
45003 1408 15 4
45004 1408 16 1
45005 1408 16 2
45006 1408 16 3
45007 1408 16 4
45008 1409 1 2
45009 1409 1 3
45010 1409 2 1
45011 1409 2 2
45012 1409 2 3
45013 1409 2 4
45014 1409 3 1
45015 1409 3 2
45016 1409 3 3
45017 1409 3 4
45018 1409 4 1
45019 1409 4 4
45020 1409 5 1
45021 1409 5 2
45022 1409 5 3
45023 1409 5 4
45024 1409 6 1
45025 1409 6 2
45026 1409 6 3
45027 1409 6 4
45028 1409 7 1
45029 1409 7 2
45030 1409 7 3
45031 1409 7 4
45032 1409 8 1
45033 1409 8 2
45034 1409 8 3
45035 1409 8 4
45036 1409 9 1
45037 1409 9 2
45038 1409 9 3
45039 1409 9 4
45040 1409 10 1
45041 1409 10 2
45042 1409 10 3
45043 1409 10 4
45044 1409 11 1
45045 1409 11 2
45046 1409 11 3
45047 1409 11 4
45048 1409 12 1
45049 1409 12 2
45050 1409 12 3
45051 1409 12 4
45052 1409 13 1
45053 1409 13 2
45054 1409 13 3
45055 1409 13 4
45056 1409 14 1
45057 1409 14 2
45058 1409 14 3
45059 1409 14 4
45060 1409 15 1
45061 1409 15 2
45062 1409 15 3
45063 1409 15 4
45064 1409 16 1
45065 1409 16 2
45066 1409 16 3
45067 1409 16 4
45068 1410 5 4
45069 1410 7 2
45070 1410 10 2
45071 1410 10 3
45072 1410 11 1
45073 1410 11 2
45074 1410 11 3
45075 1410 11 4
45076 1410 12 1
45077 1410 12 2
45078 1410 12 3
45079 1410 15 3
45080 1410 15 4
45081 1411 9 2
45082 1411 10 1
45083 1411 11 1
45084 1411 11 2
45085 1411 12 3
45086 1411 15 3
45087 1411 15 4
45088 1411 16 3
45089 1411 16 4
45090 1425 1 2
45091 1425 1 3
45092 1425 2 1
45093 1425 2 2
45094 1425 2 3
45095 1425 2 4
45096 1425 3 1
45097 1425 3 2
45098 1425 3 3
45099 1425 3 4
45100 1425 5 2
45101 1425 5 3
45102 1425 5 4
45103 1425 6 1
45104 1425 6 2
45105 1425 6 3
45106 1425 6 4
45107 1425 7 1
45108 1425 7 2
45109 1425 7 3
45110 1425 7 4
45111 1425 8 1
45112 1425 8 2
45113 1425 8 3
45114 1425 8 4
45115 1425 9 1
45116 1425 9 2
45117 1425 9 3
45118 1425 10 1
45119 1425 10 2
45120 1425 10 3
45121 1425 10 4
45122 1425 11 1
45123 1425 11 2
45124 1425 11 3
45125 1425 11 4
45126 1425 12 1
45127 1425 12 2
45128 1425 12 3
45129 1425 12 4
45130 1425 13 2
45131 1425 13 3
45132 1425 13 4
45133 1425 14 1
45134 1425 14 2
45135 1425 14 3
45136 1425 14 4
45137 1425 15 1
45138 1425 15 2
45139 1425 15 3
45140 1425 15 4
45141 1425 16 1
45142 1425 16 3
45143 1425 16 4
45144 1426 1 1
45145 1426 1 2
45146 1426 1 3
45147 1426 2 1
45148 1426 2 2
45149 1426 2 3
45150 1426 2 4
45151 1426 3 1
45152 1426 3 2
45153 1426 3 3
45154 1426 3 4
45155 1426 5 1
45156 1426 5 2
45157 1426 5 3
45158 1426 5 4
45159 1426 6 1
45160 1426 6 2
45161 1426 6 3
45162 1426 6 4
45163 1426 7 1
45164 1426 7 2
45165 1426 7 3
45166 1426 7 4
45167 1426 8 1
45168 1426 8 2
45169 1426 8 3
45170 1426 8 4
45171 1426 9 1
45172 1426 9 2
45173 1426 9 3
45174 1426 9 4
45175 1426 10 1
45176 1426 10 2
45177 1426 10 3
45178 1426 10 4
45179 1426 11 1
45180 1426 11 2
45181 1426 11 3
45182 1426 11 4
45183 1426 12 1
45184 1426 12 2
45185 1426 12 3
45186 1426 12 4
45187 1426 13 2
45188 1426 13 3
45189 1426 13 4
45190 1426 14 1
45191 1426 14 2
45192 1426 14 3
45193 1426 14 4
45194 1426 15 1
45195 1426 15 2
45196 1426 15 3
45197 1426 15 4
45198 1426 16 1
45199 1426 16 3
45200 1426 16 4
45201 1427 1 1
45202 1427 1 2
45203 1427 1 3
45204 1427 1 4
45205 1427 2 1
45206 1427 2 2
45207 1427 2 3
45208 1427 2 4
45209 1427 3 1
45210 1427 3 2
45211 1427 3 3
45212 1427 3 4
45213 1427 4 3
45214 1427 4 4
45215 1427 5 1
45216 1427 5 2
45217 1427 5 3
45218 1427 5 4
45219 1427 6 1
45220 1427 6 2
45221 1427 6 3
45222 1427 6 4
45223 1427 7 1
45224 1427 7 2
45225 1427 7 3
45226 1427 7 4
45227 1427 8 1
45228 1427 8 2
45229 1427 8 3
45230 1427 8 4
45231 1427 9 1
45232 1427 9 2
45233 1427 9 3
45234 1427 9 4
45235 1427 10 1
45236 1427 10 2
45237 1427 10 3
45238 1427 10 4
45239 1427 11 1
45240 1427 11 2
45241 1427 11 3
45242 1427 11 4
45243 1427 12 1
45244 1427 12 2
45245 1427 12 3
45246 1427 12 4
45247 1427 13 1
45248 1427 13 2
45249 1427 13 3
45250 1427 13 4
45251 1427 14 1
45252 1427 14 2
45253 1427 14 3
45254 1427 14 4
45255 1427 15 1
45256 1427 15 2
45257 1427 15 3
45258 1427 15 4
45259 1427 16 1
45260 1427 16 2
45261 1427 16 3
45262 1427 16 4
45263 1428 1 1
45264 1428 1 2
45265 1428 1 3
45266 1428 1 4
45267 1428 2 1
45268 1428 2 2
45269 1428 2 3
45270 1428 2 4
45271 1428 3 1
45272 1428 3 2
45273 1428 3 3
45274 1428 3 4
45275 1428 4 3
45276 1428 4 4
45277 1428 5 1
45278 1428 5 2
45279 1428 5 3
45280 1428 5 4
45281 1428 6 1
45282 1428 6 2
45283 1428 6 3
45284 1428 6 4
45285 1428 7 1
45286 1428 7 2
45287 1428 7 3
45288 1428 7 4
45289 1428 8 1
45290 1428 8 2
45291 1428 8 3
45292 1428 8 4
45293 1428 9 1
45294 1428 9 2
45295 1428 9 3
45296 1428 9 4
45297 1428 10 1
45298 1428 10 2
45299 1428 10 3
45300 1428 10 4
45301 1428 11 1
45302 1428 11 2
45303 1428 11 3
45304 1428 11 4
45305 1428 12 1
45306 1428 12 2
45307 1428 12 3
45308 1428 12 4
45309 1428 13 1
45310 1428 13 2
45311 1428 13 3
45312 1428 13 4
45313 1428 14 1
45314 1428 14 2
45315 1428 14 3
45316 1428 14 4
45317 1428 15 1
45318 1428 15 2
45319 1428 15 3
45320 1428 15 4
45321 1428 16 1
45322 1428 16 2
45323 1428 16 3
45324 1428 16 4
45325 1429 1 1
45326 1429 1 2
45327 1429 1 3
45328 1429 1 4
45329 1429 2 1
45330 1429 2 2
45331 1429 2 3
45332 1429 2 4
45333 1429 3 1
45334 1429 3 2
45335 1429 3 3
45336 1429 3 4
45337 1429 4 4
45338 1429 5 1
45339 1429 5 2
45340 1429 5 3
45341 1429 5 4
45342 1429 6 1
45343 1429 6 2
45344 1429 6 3
45345 1429 6 4
45346 1429 7 1
45347 1429 7 2
45348 1429 7 3
45349 1429 7 4
45350 1429 8 1
45351 1429 8 2
45352 1429 8 3
45353 1429 8 4
45354 1429 9 1
45355 1429 9 2
45356 1429 9 3
45357 1429 9 4
45358 1429 10 1
45359 1429 10 2
45360 1429 10 3
45361 1429 10 4
45362 1429 11 1
45363 1429 11 2
45364 1429 11 3
45365 1429 11 4
45366 1429 12 1
45367 1429 12 2
45368 1429 12 3
45369 1429 12 4
45370 1429 13 1
45371 1429 13 2
45372 1429 13 3
45373 1429 13 4
45374 1429 14 1
45375 1429 14 2
45376 1429 14 3
45377 1429 14 4
45378 1429 15 1
45379 1429 15 2
45380 1429 15 3
45381 1429 15 4
45382 1429 16 1
45383 1429 16 3
45384 1429 16 4
45385 1430 1 1
45386 1430 1 2
45387 1430 1 3
45388 1430 1 4
45389 1430 2 1
45390 1430 2 2
45391 1430 2 3
45392 1430 2 4
45393 1430 3 1
45394 1430 3 2
45395 1430 3 3
45396 1430 3 4
45397 1430 4 4
45398 1430 5 1
45399 1430 5 2
45400 1430 5 3
45401 1430 5 4
45402 1430 6 1
45403 1430 6 2
45404 1430 6 3
45405 1430 6 4
45406 1430 7 1
45407 1430 7 2
45408 1430 7 3
45409 1430 7 4
45410 1430 8 1
45411 1430 8 2
45412 1430 8 3
45413 1430 8 4
45414 1430 9 1
45415 1430 9 2
45416 1430 9 3
45417 1430 9 4
45418 1430 10 1
45419 1430 10 2
45420 1430 10 3
45421 1430 10 4
45422 1430 11 1
45423 1430 11 2
45424 1430 11 3
45425 1430 11 4
45426 1430 12 1
45427 1430 12 2
45428 1430 12 3
45429 1430 12 4
45430 1430 13 1
45431 1430 13 2
45432 1430 13 3
45433 1430 13 4
45434 1430 14 1
45435 1430 14 2
45436 1430 14 3
45437 1430 14 4
45438 1430 15 1
45439 1430 15 2
45440 1430 15 3
45441 1430 15 4
45442 1430 16 1
45443 1430 16 2
45444 1430 16 3
45445 1430 16 4
45446 1431 1 1
45447 1431 1 2
45448 1431 1 3
45449 1431 1 4
45450 1431 2 1
45451 1431 2 2
45452 1431 2 3
45453 1431 2 4
45454 1431 3 1
45455 1431 3 2
45456 1431 3 3
45457 1431 3 4
45458 1431 4 3
45459 1431 4 4
45460 1431 5 1
45461 1431 5 2
45462 1431 5 3
45463 1431 5 4
45464 1431 6 1
45465 1431 6 2
45466 1431 6 3
45467 1431 6 4
45468 1431 7 1
45469 1431 7 2
45470 1431 7 3
45471 1431 7 4
45472 1431 8 1
45473 1431 8 2
45474 1431 8 3
45475 1431 8 4
45476 1431 9 1
45477 1431 9 2
45478 1431 9 3
45479 1431 9 4
45480 1431 10 1
45481 1431 10 2
45482 1431 10 3
45483 1431 10 4
45484 1431 11 1
45485 1431 11 2
45486 1431 11 3
45487 1431 11 4
45488 1431 12 1
45489 1431 12 2
45490 1431 12 3
45491 1431 12 4
45492 1431 13 1
45493 1431 13 2
45494 1431 13 3
45495 1431 13 4
45496 1431 14 1
45497 1431 14 2
45498 1431 14 3
45499 1431 14 4
45500 1431 15 1
45501 1431 15 2
45502 1431 15 3
45503 1431 15 4
45504 1431 16 1
45505 1431 16 2
45506 1431 16 3
45507 1431 16 4
45508 1433 1 1
45509 1433 1 2
45510 1433 1 3
45511 1433 1 4
45512 1433 2 1
45513 1433 2 2
45514 1433 2 3
45515 1433 2 4
45516 1433 3 1
45517 1433 3 2
45518 1433 3 3
45519 1433 3 4
45520 1433 4 3
45521 1433 4 4
45522 1433 5 1
45523 1433 5 2
45524 1433 5 3
45525 1433 5 4
45526 1433 6 1
45527 1433 6 2
45528 1433 6 3
45529 1433 6 4
45530 1433 7 1
45531 1433 7 2
45532 1433 7 3
45533 1433 7 4
45534 1433 8 1
45535 1433 8 2
45536 1433 8 3
45537 1433 8 4
45538 1433 9 1
45539 1433 9 2
45540 1433 9 3
45541 1433 9 4
45542 1433 10 1
45543 1433 10 2
45544 1433 10 3
45545 1433 10 4
45546 1433 11 1
45547 1433 11 2
45548 1433 11 3
45549 1433 11 4
45550 1433 12 1
45551 1433 12 2
45552 1433 12 3
45553 1433 12 4
45554 1433 13 1
45555 1433 13 2
45556 1433 13 3
45557 1433 13 4
45558 1433 14 1
45559 1433 14 2
45560 1433 14 3
45561 1433 14 4
45562 1433 15 1
45563 1433 15 2
45564 1433 15 3
45565 1433 15 4
45566 1433 16 1
45567 1433 16 2
45568 1433 16 3
45569 1433 16 4
45570 1434 1 1
45571 1434 1 2
45572 1434 1 3
45573 1434 1 4
45574 1434 2 1
45575 1434 2 2
45576 1434 2 3
45577 1434 2 4
45578 1434 3 1
45579 1434 3 2
45580 1434 3 3
45581 1434 3 4
45582 1434 4 4
45583 1434 5 1
45584 1434 5 2
45585 1434 5 3
45586 1434 5 4
45587 1434 6 1
45588 1434 6 2
45589 1434 6 3
45590 1434 6 4
45591 1434 7 1
45592 1434 7 2
45593 1434 7 3
45594 1434 7 4
45595 1434 8 1
45596 1434 8 2
45597 1434 8 3
45598 1434 8 4
45599 1434 9 1
45600 1434 9 2
45601 1434 9 3
45602 1434 9 4
45603 1434 10 1
45604 1434 10 2
45605 1434 10 3
45606 1434 10 4
45607 1434 11 1
45608 1434 11 2
45609 1434 11 3
45610 1434 11 4
45611 1434 12 1
45612 1434 12 2
45613 1434 12 3
45614 1434 12 4
45615 1434 13 1
45616 1434 13 2
45617 1434 13 3
45618 1434 13 4
45619 1434 14 1
45620 1434 14 2
45621 1434 14 3
45622 1434 14 4
45623 1434 15 1
45624 1434 15 2
45625 1434 15 3
45626 1434 15 4
45627 1434 16 1
45628 1434 16 2
45629 1434 16 3
45630 1434 16 4
45631 1435 1 1
45632 1435 1 2
45633 1435 1 3
45634 1435 1 4
45635 1435 2 1
45636 1435 2 2
45637 1435 2 3
45638 1435 2 4
45639 1435 3 1
45640 1435 3 2
45641 1435 3 3
45642 1435 3 4
45643 1435 4 1
45644 1435 4 2
45645 1435 4 3
45646 1435 4 4
45647 1435 5 1
45648 1435 5 2
45649 1435 5 3
45650 1435 5 4
45651 1435 6 1
45652 1435 6 2
45653 1435 6 3
45654 1435 6 4
45655 1435 7 1
45656 1435 7 2
45657 1435 7 3
45658 1435 7 4
45659 1435 8 1
45660 1435 8 2
45661 1435 8 3
45662 1435 8 4
45663 1435 9 1
45664 1435 9 2
45665 1435 9 3
45666 1435 9 4
45667 1435 10 1
45668 1435 10 2
45669 1435 10 3
45670 1435 10 4
45671 1435 11 1
45672 1435 11 2
45673 1435 11 3
45674 1435 11 4
45675 1435 12 1
45676 1435 12 2
45677 1435 12 3
45678 1435 12 4
45679 1435 13 1
45680 1435 13 2
45681 1435 13 3
45682 1435 13 4
45683 1435 14 1
45684 1435 14 2
45685 1435 14 3
45686 1435 14 4
45687 1435 15 1
45688 1435 15 2
45689 1435 15 3
45690 1435 15 4
45691 1435 16 1
45692 1435 16 2
45693 1435 16 3
45694 1435 16 4
45695 1436 1 1
45696 1436 1 2
45697 1436 1 3
45698 1436 1 4
45699 1436 2 1
45700 1436 2 2
45701 1436 2 3
45702 1436 2 4
45703 1436 3 1
45704 1436 3 2
45705 1436 3 3
45706 1436 3 4
45707 1436 4 1
45708 1436 4 2
45709 1436 4 3
45710 1436 4 4
45711 1436 5 1
45712 1436 5 2
45713 1436 5 3
45714 1436 5 4
45715 1436 6 1
45716 1436 6 2
45717 1436 6 3
45718 1436 6 4
45719 1436 7 1
45720 1436 7 2
45721 1436 7 3
45722 1436 7 4
45723 1436 8 1
45724 1436 8 2
45725 1436 8 3
45726 1436 8 4
45727 1436 9 1
45728 1436 9 2
45729 1436 9 3
45730 1436 9 4
45731 1436 10 1
45732 1436 10 2
45733 1436 10 3
45734 1436 10 4
45735 1436 11 1
45736 1436 11 2
45737 1436 11 3
45738 1436 11 4
45739 1436 12 1
45740 1436 12 2
45741 1436 12 3
45742 1436 12 4
45743 1436 13 1
45744 1436 13 2
45745 1436 13 3
45746 1436 13 4
45747 1436 14 1
45748 1436 14 2
45749 1436 14 3
45750 1436 14 4
45751 1436 15 1
45752 1436 15 2
45753 1436 15 3
45754 1436 15 4
45755 1436 16 1
45756 1436 16 2
45757 1436 16 3
45758 1436 16 4
45759 1437 1 1
45760 1437 1 2
45761 1437 1 3
45762 1437 2 1
45763 1437 2 2
45764 1437 2 3
45765 1437 2 4
45766 1437 3 1
45767 1437 3 2
45768 1437 3 3
45769 1437 3 4
45770 1437 4 1
45771 1437 4 2
45772 1437 4 3
45773 1437 4 4
45774 1437 5 1
45775 1437 5 2
45776 1437 5 3
45777 1437 5 4
45778 1437 6 1
45779 1437 6 2
45780 1437 6 3
45781 1437 6 4
45782 1437 7 1
45783 1437 7 2
45784 1437 7 3
45785 1437 7 4
45786 1437 8 1
45787 1437 8 2
45788 1437 8 3
45789 1437 8 4
45790 1437 9 1
45791 1437 9 2
45792 1437 9 3
45793 1437 9 4
45794 1437 10 1
45795 1437 10 2
45796 1437 10 3
45797 1437 10 4
45798 1437 11 1
45799 1437 11 2
45800 1437 11 3
45801 1437 11 4
45802 1437 12 1
45803 1437 12 2
45804 1437 12 3
45805 1437 12 4
45806 1437 13 1
45807 1437 13 2
45808 1437 13 3
45809 1437 13 4
45810 1437 14 1
45811 1437 14 2
45812 1437 14 3
45813 1437 14 4
45814 1437 15 1
45815 1437 15 2
45816 1437 15 3
45817 1437 15 4
45818 1437 16 1
45819 1437 16 2
45820 1437 16 3
45821 1437 16 4
45822 1438 1 1
45823 1438 1 2
45824 1438 1 3
45825 1438 1 4
45826 1438 2 1
45827 1438 2 2
45828 1438 2 3
45829 1438 2 4
45830 1438 3 1
45831 1438 3 2
45832 1438 3 3
45833 1438 3 4
45834 1438 4 1
45835 1438 4 2
45836 1438 4 3
45837 1438 4 4
45838 1438 5 1
45839 1438 5 2
45840 1438 5 3
45841 1438 5 4
45842 1438 6 1
45843 1438 6 2
45844 1438 6 3
45845 1438 6 4
45846 1438 7 1
45847 1438 7 2
45848 1438 7 3
45849 1438 7 4
45850 1438 8 1
45851 1438 8 2
45852 1438 8 3
45853 1438 8 4
45854 1438 9 1
45855 1438 9 2
45856 1438 9 3
45857 1438 9 4
45858 1438 10 1
45859 1438 10 2
45860 1438 10 3
45861 1438 10 4
45862 1438 11 1
45863 1438 11 2
45864 1438 11 3
45865 1438 11 4
45866 1438 12 1
45867 1438 12 2
45868 1438 12 3
45869 1438 12 4
45870 1438 13 1
45871 1438 13 2
45872 1438 13 3
45873 1438 13 4
45874 1438 14 1
45875 1438 14 2
45876 1438 14 3
45877 1438 14 4
45878 1438 15 1
45879 1438 15 2
45880 1438 15 3
45881 1438 15 4
45882 1438 16 1
45883 1438 16 2
45884 1438 16 3
45885 1438 16 4
45886 1439 1 1
45887 1439 1 2
45888 1439 1 3
45889 1439 1 4
45890 1439 2 1
45891 1439 2 2
45892 1439 2 3
45893 1439 2 4
45894 1439 3 1
45895 1439 3 2
45896 1439 3 3
45897 1439 3 4
45898 1439 4 1
45899 1439 4 2
45900 1439 4 3
45901 1439 4 4
45902 1439 5 1
45903 1439 5 2
45904 1439 5 3
45905 1439 5 4
45906 1439 6 1
45907 1439 6 2
45908 1439 6 3
45909 1439 6 4
45910 1439 7 1
45911 1439 7 2
45912 1439 7 3
45913 1439 7 4
45914 1439 8 1
45915 1439 8 2
45916 1439 8 3
45917 1439 8 4
45918 1439 9 1
45919 1439 9 2
45920 1439 9 3
45921 1439 9 4
45922 1439 10 1
45923 1439 10 2
45924 1439 10 3
45925 1439 10 4
45926 1439 11 1
45927 1439 11 2
45928 1439 11 3
45929 1439 11 4
45930 1439 12 1
45931 1439 12 2
45932 1439 12 3
45933 1439 12 4
45934 1439 13 1
45935 1439 13 2
45936 1439 13 3
45937 1439 13 4
45938 1439 14 1
45939 1439 14 2
45940 1439 14 3
45941 1439 14 4
45942 1439 15 1
45943 1439 15 2
45944 1439 15 3
45945 1439 15 4
45946 1439 16 1
45947 1439 16 2
45948 1439 16 3
45949 1439 16 4
45950 1440 1 1
45951 1440 1 2
45952 1440 1 3
45953 1440 1 4
45954 1440 2 1
45955 1440 2 2
45956 1440 2 3
45957 1440 2 4
45958 1440 3 1
45959 1440 3 2
45960 1440 3 3
45961 1440 3 4
45962 1440 4 1
45963 1440 4 2
45964 1440 4 3
45965 1440 4 4
45966 1440 5 1
45967 1440 5 2
45968 1440 5 3
45969 1440 5 4
45970 1440 6 1
45971 1440 6 2
45972 1440 6 3
45973 1440 6 4
45974 1440 7 1
45975 1440 7 2
45976 1440 7 3
45977 1440 7 4
45978 1440 8 1
45979 1440 8 2
45980 1440 8 3
45981 1440 8 4
45982 1440 9 1
45983 1440 9 2
45984 1440 9 3
45985 1440 9 4
45986 1440 10 1
45987 1440 10 2
45988 1440 10 3
45989 1440 10 4
45990 1440 11 1
45991 1440 11 2
45992 1440 11 3
45993 1440 11 4
45994 1440 12 1
45995 1440 12 2
45996 1440 12 3
45997 1440 12 4
45998 1440 13 1
45999 1440 13 2
46000 1440 13 3
46001 1440 13 4
46002 1440 14 1
46003 1440 14 2
46004 1440 14 3
46005 1440 14 4
46006 1440 15 1
46007 1440 15 2
46008 1440 15 3
46009 1440 15 4
46010 1440 16 1
46011 1440 16 2
46012 1440 16 3
46013 1440 16 4
46014 1441 1 1
46015 1441 1 2
46016 1441 1 3
46017 1441 1 4
46018 1441 2 1
46019 1441 2 2
46020 1441 2 3
46021 1441 2 4
46022 1441 3 1
46023 1441 3 2
46024 1441 3 3
46025 1441 3 4
46026 1441 4 1
46027 1441 4 2
46028 1441 4 3
46029 1441 4 4
46030 1441 5 1
46031 1441 5 2
46032 1441 5 3
46033 1441 5 4
46034 1441 6 1
46035 1441 6 2
46036 1441 6 3
46037 1441 6 4
46038 1441 7 1
46039 1441 7 2
46040 1441 7 3
46041 1441 7 4
46042 1441 8 1
46043 1441 8 2
46044 1441 8 3
46045 1441 8 4
46046 1441 9 1
46047 1441 9 2
46048 1441 9 3
46049 1441 9 4
46050 1441 10 1
46051 1441 10 2
46052 1441 10 3
46053 1441 10 4
46054 1441 11 1
46055 1441 11 2
46056 1441 11 3
46057 1441 11 4
46058 1441 12 1
46059 1441 12 2
46060 1441 12 3
46061 1441 12 4
46062 1441 13 1
46063 1441 13 2
46064 1441 13 3
46065 1441 13 4
46066 1441 14 1
46067 1441 14 2
46068 1441 14 3
46069 1441 14 4
46070 1441 15 1
46071 1441 15 2
46072 1441 15 3
46073 1441 15 4
46074 1441 16 1
46075 1441 16 2
46076 1441 16 3
46077 1441 16 4
46078 1442 1 1
46079 1442 1 2
46080 1442 1 3
46081 1442 1 4
46082 1442 2 1
46083 1442 2 2
46084 1442 2 3
46085 1442 2 4
46086 1442 3 1
46087 1442 3 2
46088 1442 3 3
46089 1442 3 4
46090 1442 4 1
46091 1442 4 2
46092 1442 4 3
46093 1442 4 4
46094 1442 5 1
46095 1442 5 2
46096 1442 5 3
46097 1442 5 4
46098 1442 6 1
46099 1442 6 2
46100 1442 6 3
46101 1442 6 4
46102 1442 7 1
46103 1442 7 2
46104 1442 7 3
46105 1442 7 4
46106 1442 8 1
46107 1442 8 2
46108 1442 8 3
46109 1442 8 4
46110 1442 9 1
46111 1442 9 2
46112 1442 9 3
46113 1442 9 4
46114 1442 10 1
46115 1442 10 2
46116 1442 10 3
46117 1442 10 4
46118 1442 11 1
46119 1442 11 2
46120 1442 11 3
46121 1442 11 4
46122 1442 12 1
46123 1442 12 2
46124 1442 12 3
46125 1442 12 4
46126 1442 13 1
46127 1442 13 2
46128 1442 13 3
46129 1442 13 4
46130 1442 14 1
46131 1442 14 2
46132 1442 14 3
46133 1442 14 4
46134 1442 15 1
46135 1442 15 2
46136 1442 15 3
46137 1442 15 4
46138 1442 16 1
46139 1442 16 2
46140 1442 16 3
46141 1442 16 4
46142 1443 1 1
46143 1443 1 2
46144 1443 1 3
46145 1443 1 4
46146 1443 2 1
46147 1443 2 2
46148 1443 2 3
46149 1443 2 4
46150 1443 3 1
46151 1443 3 2
46152 1443 3 3
46153 1443 3 4
46154 1443 4 1
46155 1443 4 2
46156 1443 4 3
46157 1443 4 4
46158 1443 5 1
46159 1443 5 2
46160 1443 5 3
46161 1443 5 4
46162 1443 6 1
46163 1443 6 2
46164 1443 6 3
46165 1443 6 4
46166 1443 7 1
46167 1443 7 2
46168 1443 7 3
46169 1443 7 4
46170 1443 8 1
46171 1443 8 2
46172 1443 8 3
46173 1443 8 4
46174 1443 9 1
46175 1443 9 2
46176 1443 9 3
46177 1443 9 4
46178 1443 10 1
46179 1443 10 2
46180 1443 10 3
46181 1443 10 4
46182 1443 11 1
46183 1443 11 2
46184 1443 11 3
46185 1443 11 4
46186 1443 12 1
46187 1443 12 2
46188 1443 12 3
46189 1443 12 4
46190 1443 13 1
46191 1443 13 2
46192 1443 13 3
46193 1443 13 4
46194 1443 14 1
46195 1443 14 2
46196 1443 14 3
46197 1443 14 4
46198 1443 15 1
46199 1443 15 2
46200 1443 15 3
46201 1443 15 4
46202 1443 16 1
46203 1443 16 2
46204 1443 16 3
46205 1443 16 4
46206 1444 1 1
46207 1444 1 2
46208 1444 1 3
46209 1444 1 4
46210 1444 2 1
46211 1444 2 2
46212 1444 2 3
46213 1444 2 4
46214 1444 3 1
46215 1444 3 2
46216 1444 3 3
46217 1444 3 4
46218 1444 4 1
46219 1444 4 2
46220 1444 4 3
46221 1444 4 4
46222 1444 5 1
46223 1444 5 2
46224 1444 5 3
46225 1444 5 4
46226 1444 6 1
46227 1444 6 2
46228 1444 6 3
46229 1444 6 4
46230 1444 7 1
46231 1444 7 2
46232 1444 7 3
46233 1444 7 4
46234 1444 8 1
46235 1444 8 2
46236 1444 8 3
46237 1444 8 4
46238 1444 9 1
46239 1444 9 2
46240 1444 9 3
46241 1444 9 4
46242 1444 10 1
46243 1444 10 2
46244 1444 10 3
46245 1444 10 4
46246 1444 11 1
46247 1444 11 2
46248 1444 11 3
46249 1444 11 4
46250 1444 12 1
46251 1444 12 2
46252 1444 12 3
46253 1444 12 4
46254 1444 13 1
46255 1444 13 2
46256 1444 13 3
46257 1444 13 4
46258 1444 14 1
46259 1444 14 2
46260 1444 14 3
46261 1444 14 4
46262 1444 15 1
46263 1444 15 2
46264 1444 15 3
46265 1444 15 4
46266 1444 16 1
46267 1444 16 2
46268 1444 16 3
46269 1444 16 4
46270 1445 1 1
46271 1445 1 2
46272 1445 1 3
46273 1445 1 4
46274 1445 2 1
46275 1445 2 2
46276 1445 2 3
46277 1445 2 4
46278 1445 3 1
46279 1445 3 2
46280 1445 3 3
46281 1445 3 4
46282 1445 4 1
46283 1445 4 2
46284 1445 4 3
46285 1445 4 4
46286 1445 5 1
46287 1445 5 2
46288 1445 5 3
46289 1445 5 4
46290 1445 6 1
46291 1445 6 2
46292 1445 6 3
46293 1445 6 4
46294 1445 7 1
46295 1445 7 2
46296 1445 7 3
46297 1445 7 4
46298 1445 8 1
46299 1445 8 2
46300 1445 8 3
46301 1445 8 4
46302 1445 9 1
46303 1445 9 2
46304 1445 9 3
46305 1445 9 4
46306 1445 10 1
46307 1445 10 2
46308 1445 10 3
46309 1445 10 4
46310 1445 11 1
46311 1445 11 2
46312 1445 11 3
46313 1445 11 4
46314 1445 12 1
46315 1445 12 2
46316 1445 12 3
46317 1445 12 4
46318 1445 13 1
46319 1445 13 2
46320 1445 13 3
46321 1445 13 4
46322 1445 14 1
46323 1445 14 2
46324 1445 14 3
46325 1445 14 4
46326 1445 15 1
46327 1445 15 2
46328 1445 15 3
46329 1445 15 4
46330 1445 16 1
46331 1445 16 2
46332 1445 16 3
46333 1445 16 4
46334 1446 1 1
46335 1446 1 2
46336 1446 1 3
46337 1446 1 4
46338 1446 2 1
46339 1446 2 2
46340 1446 2 3
46341 1446 2 4
46342 1446 3 1
46343 1446 3 2
46344 1446 3 3
46345 1446 3 4
46346 1446 4 1
46347 1446 4 2
46348 1446 4 3
46349 1446 4 4
46350 1446 5 1
46351 1446 5 2
46352 1446 5 3
46353 1446 5 4
46354 1446 6 1
46355 1446 6 2
46356 1446 6 3
46357 1446 6 4
46358 1446 7 1
46359 1446 7 2
46360 1446 7 3
46361 1446 7 4
46362 1446 8 1
46363 1446 8 2
46364 1446 8 3
46365 1446 8 4
46366 1446 9 1
46367 1446 9 2
46368 1446 9 3
46369 1446 9 4
46370 1446 10 1
46371 1446 10 2
46372 1446 10 3
46373 1446 10 4
46374 1446 11 1
